phi,J,n_species,n_types,N,n_correct_pairs,pH,pKa_acid,pKa_base,beta,sum_correct,sum_incorrect,correct_fraction,selectivity
0.5,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08502135452335093,0.13271414670051815,0.17004270904670185,0.3904799816541361
0.5,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08814706723815444,0.1273405927144995,0.17629413447630887,0.40905853846814866
0.5,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.09124711593616527,0.1221635297289334,0.18249423187233055,0.427565905401726
0.5,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.09431670628396999,0.11719305696513585,0.18863341256793997,0.44592128909381806
0.5,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.09734668865839895,0.11244511115215072,0.1946933773167979,0.4640156991183945
0.5,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.1003340011053999,0.10792455973606903,0.2006680022107998,0.48177611859027447
0.5,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.10327150254937427,0.10364116754094008,0.20654300509874854,0.4991067125289973
0.5,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.10615687056657125,0.09959603311957362,0.2123137411331425,0.5159434868948545
0.5,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.1089887137733072,0.09578788090028409,0.2179774275466144,0.5322322795094426
0.5,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.11176304861863191,0.09221762248243096,0.22352609723726383,0.5479099956645304
0.5,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.11448154687370529,0.08887760204021672,0.22896309374741058,0.5629525275116221
0.5,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.11714208222579144,0.08576396299543612,0.23428416445158287,0.577321794912869
0.5,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.11974672538619152,0.08286685914321176,0.23949345077238304,0.5910103494013911
0.5,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.12229808917017931,0.08017543113158171,0.24459617834035863,0.6040201651450964
0.5,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.12479609306840189,0.07768113702967247,0.24959218613680378,0.6163463072265138
0.5,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.12724533810034036,0.07537032181084032,0.2544906762006807,0.6280133438655208
0.5,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.12964655809085013,0.07323295900008796,0.25929311618170026,0.6390322687565207
0.5,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.13200479943631913,0.07125508379846744,0.26400959887263825,0.6494385283289721
0.5,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.1343212162864384,0.06942626178135784,0.2686424325728768,0.6592533932701873
0.55,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08225635720281207,0.1372197913554052,0.16451271440562415,0.3747849492674724
0.55,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08555907701023091,0.13123255788967736,0.17111815402046182,0.39466041690092313
0.55,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08883380765291414,0.12546289902083757,0.17766761530582828,0.4145365042317498
0.55,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.09206786715176034,0.11993658438080029,0.18413573430352068,0.4342732734440705
0.55,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.09525521162386562,0.11466614610925382,0.19051042324773124,0.45376617535489905
0.55,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.0983856812084838,0.10966921931781973,0.1967713624169676,0.472883267635625
0.55,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.10145585245849695,0.10495062130855526,0.2029117049169939,0.4915342557181529
0.55,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.10445852349907886,0.10051921828897765,0.20891704699815772,0.5096091048123981
0.55,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.10739184401345532,0.09637383975454598,0.21478368802691064,0.5270359661528016
0.55,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.11025524116430502,0.0925100741138059,0.22051048232861004,0.5437578957381318
0.55,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.11304582636697011,0.08892500471473519,0.22609165273394022,0.5597136267723629
0.55,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.11576664937752586,0.08560654411595262,0.23153329875505171,0.5748860976437482
0.55,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.11841711347758645,0.08254607206051648,0.2368342269551729,0.589247792626843
0.55,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.12100092039176309,0.07972887188163846,0.24200184078352618,0.6028049898390503
0.55,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.12352232612926352,0.07713930819840736,0.24704465225852704,0.6155752022210526
0.55,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.12598290697629774,0.07476412558228472,0.2519658139525955,0.6275704570603429
0.55,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.1283887917533185,0.0725854515697316,0.256777583506637,0.6388320693758907
0.55,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.13074220129434885,0.07058922552041719,0.2614844025886977,0.6493879438635127
0.55,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.1330494603678218,0.06875811995758994,0.2660989207356436,0.6592887152865163
0.55,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.13531293741980518,0.06707856145260291,0.27062587483961037,0.668570261960996
0.6,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08262914606832333,0.13618378482477037,0.16525829213664667,0.3776246025820723
0.6,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.086090100439572,0.1297675893944803,0.172180200879144,0.3988280450224229
0.6,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08950795545776104,0.12361668313463822,0.17901591091552208,0.41997938881644054
0.6,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.09286803037701004,0.11776135842154486,0.18573606075402008,0.44090727750166053
0.6,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.09616306518640978,0.11221646631838267,0.19232613037281956,0.4614803790563168
0.6,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.09938207770576377,0.10700080592836249,0.19876415541152753,0.48154224786366945
0.6,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.10252157773736215,0.10211831883245998,0.2050431554747243,0.500985289065477
0.6,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.10557471941483289,0.09757582823497965,0.21114943882966578,0.5196871021820737
0.6,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.1085405930018659,0.09336862116715808,0.2170811860037318,0.5375712715666504
0.6,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.11141994428982986,0.08948780904830594,0.22283988857965972,0.5545826004151521
0.6,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.11421149668766604,0.08592528628693984,0.2284229933753321,0.5706671956556685
0.6,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.11692013415571693,0.08266335304984976,0.23384026831143387,0.5858206798205261
0.6,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.1195472100349868,0.0796875680568657,0.2390944200699736,0.6000318377139545
0.6,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.12209838046659947,0.07697755962904518,0.24419676093319895,0.613325650542891
0.6,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.12457978279149776,0.07451237230557542,0.2491595655829955,0.6257392850599997
0.6,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.12699481113508115,0.07227371140329912,0.2539896222701623,0.6373049266254311
0.6,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.12935118302110934,0.07023942204911528,0.2587023660422187,0.6480825236017363
0.6,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.13165260375286472,0.06839151575519459,0.26330520750572944,0.658117839587682
0.6,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.13390660200613194,0.06670958387489266,0.2678132040122639,0.6674765618639793
0.6,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.1361166420156177,0.06517730596809465,0.2722332840312354,0.6762083181290223
0.65,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08299907928513899,0.1351548195135955,0.16599815857027797,0.3804611319906426
0.65,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08661430595662283,0.1283196359224201,0.17322861191324565,0.4029810517566641
0.65,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.09016929701769744,0.12180269176068459,0.18033859403539487,0.4253830779120988
0.65,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.09364732094602667,0.11563894220072207,0.18729464189205333,0.447460428305139
0.65,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.09704000316157893,0.10984526662565641,0.19408000632315786,0.4690522590679182
0.65,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.10033581203771962,0.10444086821359194,0.20067162407543923,0.48997674888850773
0.65,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.10353157641787382,0.09942774357702919,0.20706315283574764,0.510109988644391
0.65,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.10662130682896176,0.09480930383700924,0.21324261365792352,0.5293202779679279
0.65,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.10960556754644918,0.09057584679332659,0.21921113509289836,0.5475311876876382
0.65,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.11248695990467823,0.08671256994282228,0.22497391980935647,0.5646949066134511
0.65,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.11526633651557819,0.08320482152613944,0.23053267303115638,0.5807712196214889
0.65,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.11795083983976842,0.08002819999016239,0.23590167967953685,0.5957743806672195
0.65,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.12054412610976438,0.0771615711826375,0.24108825221952876,0.6097149842448999
0.65,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.12305404008493005,0.07457836568273701,0.2461080801698601,0.6226410067061039
0.65,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.12548873407760627,0.07225204297705645,0.25097746815521255,0.6346123240069801
0.65,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.12785346613005144,0.07015924441120358,0.2557069322601029,0.6456831270102387
0.65,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.13015749666460205,0.06827374304260656,0.2603149933292041,0.6559324875289434
0.65,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.13240591045084474,0.06657398621301089,0.2648118209016895,0.6654235562023758
0.65,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.13460728355194398,0.06503696623369408,0.26921456710388797,0.6742357152608893
0.65,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.136765988305891,0.06364416930230511,0.273531976611782,0.682430421382479
0.7,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08336611369866033,0.13413303502772314,0.16673222739732066,0.3832939769503903
0.7,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08713158139426652,0.12688907489599113,0.17426316278853304,0.4071176254879674
0.7,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.09081764078621002,0.12002161276791652,0.18163528157242004,0.4307435131518095
0.7,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.09440550887825483,0.11357027692415952,0.18881101775650966,0.453925482305635
0.7,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.09788587288743522,0.10755348685730651,0.19577174577487044,0.4764708817680209
0.7,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.10124701256768796,0.10198985259748553,0.20249402513537593,0.49817247715075014
0.7,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.10448654921373807,0.09687811838491915,0.20897309842747613,0.5188921694147017
0.7,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.1075999216012442,0.09221671903900323,0.2151998432024884,0.5384932969370054
0.7,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.11058974569794228,0.08798939667358698,0.22117949139588455,0.5569051430942087
0.7,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.11346102445551812,0.08417397529157991,0.22692204891103623,0.574093781975394
0.7,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.11621722589112088,0.08074798664147914,0.23243445178224176,0.5900393495723769
0.7,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.11886811322537215,0.07767940996015689,0.2377362264507443,0.6047805197380544
0.7,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.12141990621422113,0.07493979707982565,0.24283981242844227,0.6183545003243123
0.7,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.12388276751955951,0.07249612054426925,0.24776553503911902,0.6308354667905719
0.7,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.1262668885449633,0.07031628021898419,0.2525337770899266,0.642307728270374
0.7,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.12857932923251136,0.06837210933102585,0.2571586584650227,0.652847880524775
0.7,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.13083075636475178,0.06663374973385636,0.26166151272950355,0.6625532808383192
0.7,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.1330274516644457,0.06507663815199394,0.2660549033288914,0.6715028033379136
0.7,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.13517882864614464,0.06367577423319772,0.2703576572922893,0.6797872751689107
0.7,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.13728994320037785,0.062411082032847044,0.2745798864007557,0.6874774079904714
0.75,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08373020743072142,0.13311856777469122,0.16746041486144284,0.3861225748285024
0.75,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08764182141445878,0.12547626588572267,0.17528364282891756,0.4112359608924838
0.75,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.09145281758729766,0.11827407370682455,0.18290563517459532,0.4360567070011221
0.75,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.09514241879594416,0.11155615292191567,0.19028483759188833,0.4602954824758613
0.75,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.09870063043225745,0.10534176004279869,0.1974012608645149,0.48372610320071197
0.75,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.10211599273367475,0.09964767296071489,0.2042319854673495,0.5061168589608637
0.75,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.10538747331881375,0.09446785412472972,0.2107749466376275,0.5273188093951803
0.75,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.10851256648867229,0.08979404396636034,0.21702513297734458,0.5471959116223093
0.75,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.11149653822637097,0.08560180564463378,0.22299307645274194,0.5656898786493189
0.75,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.11434732024212933,0.0818601833271924,0.22869464048425867,0.5827877026208067
0.75,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.11707142320069758,0.07853778472037182,0.23414284640139515,0.5984964841120193
0.75,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.1196815082218322,0.07559428643096129,0.2393630164436644,0.612884502324669
0.75,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.12218651288496578,0.07299359336932022,0.24437302576993156,0.6260192968937992
0.75,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.12459893863706023,0.0706962501700492,0.24919787727412046,0.6380031141480109
0.75,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.12693093790835147,0.06866489137908251,0.25386187581670294,0.6489450126353256
0.75,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.129191219991894,0.0668670298913057,0.258382439983788,0.6589430440639866
0.75,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.1313916543211241,0.06526978348925574,0.2627833086422482,0.6681109209005719
0.75,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.1335394881255754,0.06384624554272271,0.2670789762511508,0.676540728875495
0.75,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.13564473737502247,0.06257007921473773,0.27128947475004495,0.6843319773403317
0.75,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.137712908198498,0.06142028326099293,0.275425816396996,0.6915617993623722
0.8,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08409131990720069,0.13211155086257706,0.16818263981440137,0.38894636138640554
0.8,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08814492763335748,0.1240815500868816,0.17628985526671495,0.41533426262462575
0.8,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.0920746808024034,0.11656064059996069,0.1841493616048068,0.44131875745445875
0.8,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.09585792948914684,0.10959720897844395,0.19171585897829369,0.46656379686637695
0.8,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.09948433723702142,0.10321041778307319,0.19896867447404284,0.49080864093971416
0.8,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.10294323974800852,0.09741373519577443,0.20588647949601704,0.5137991316593409
0.8,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.10623557474418706,0.0921946165670464,0.21247114948837412,0.5353800953482846
0.8,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.10936155572232369,0.0875362864966891,0.21872311144464737,0.5554228248000729
0.8,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.11232969285912045,0.08340451646414418,0.2246593857182409,0.5738889141938489
0.8,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.1151513285871732,0.07975828964150256,0.2303026571743464,0.5907934643434193
0.8,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.11783636204812237,0.07655640657731631,0.23567272409624473,0.6061766745818209
0.8,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.12040052975483281,0.07374983125017641,0.24080105950966563,0.6201406432189214
0.8,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.12285553144287385,0.07129478615341552,0.2457110628857477,0.6327856321014911
0.8,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.12521612683680514,0.06914568823723324,0.25043225367361027,0.6442424237965972
0.8,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.12749626532714958,0.06726042475025762,0.25499253065429917,0.6546438290590931
0.8,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.12970608584846027,0.06560284418419093,0.25941217169692055,0.6641072982519319
0.8,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.13185841537278487,0.06413774424708676,0.26371683074556973,0.6727601991208371
0.8,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.13396121322742122,0.06283658486335846,0.26792242645484243,0.6807048377930853
0.8,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.13602486158250288,0.06167233719978762,0.27204972316500575,0.6880464792639599
0.8,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.13805509571934174,0.06062366463389545,0.2761101914386835,0.6948659004812018
0.85,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08444941188449871,0.13111211400209016,0.16889882376899742,0.3917647712742987
0.85,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08864080872999283,0.12270524984183342,0.17728161745998566,0.4194107490292643
0.85,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.09268310646167827,0.11488181701298926,0.18536621292335653,0.4465258624152333
0.85,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.0965519731362592,0.10769393272029859,0.1931039462725184,0.4727241544027195
0.85,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.10023715588853524,0.10115949842371637,0.20047431177707048,0.4977101344152617
0.85,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.10372940169093128,0.09528696730072139,0.20745880338186257,0.5212104020211598
0.85,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.10703229859141927,0.09005540134365023,0.21406459718283855,0.5430693981749267
0.85,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.1101494584593387,0.08543764124234043,0.2202989169186774,0.5631734333570287
0.85,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.11309320142254282,0.08138813165220657,0.22618640284508565,0.5815118584109796
0.85,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.11587869490296791,0.07785470129752942,0.23175738980593583,0.5981348449755295
0.85,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.1185194753658227,0.07478572807128554,0.2370389507316454,0.613120977906745
0.85,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.12103442686429661,0.07212334205864011,0.24206885372859321,0.6266091575772162
0.85,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.12343795119022385,0.06981632936144534,0.2468759023804477,0.6387333353644417
0.85,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.12574689911734938,0.06781350849050159,0.25149379823469875,0.6496519648383315
0.85,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.12797678802479925,0.06606870297782352,0.2559535760495985,0.6595195145403756
0.85,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.13013892442108696,0.0645428538327996,0.2602778488421739,0.6684699800274618
0.85,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.13224683024926104,0.06319917571972136,0.2644936604985221,0.6766412523684324
0.85,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.13430892380790924,0.062008189879636216,0.2686178476158185,0.6841427183045898
0.85,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.1363357333668098,0.0609427643213684,0.2726714667336196,0.6910825810438993
0.85,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.13833302793662736,0.05998173770503578,0.2766660558732547,0.6975427547668435
0.9,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08480444547446564,0.13012038341225318,0.16960889094893128,0.39457723853377324
0.9,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08912938053774822,0.12134766821020418,0.17825876107549643,0.4234636558615034
0.9,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.09327799323895547,0.11323804341183771,0.18655598647791094,0.45167433363387066
0.9,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.09722453419351687,0.10584666204130498,0.19444906838703374,0.4787706774578241
0.9,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.10095934511040029,0.0991887578260495,0.20191869022080058,0.5044231927716846
0.9,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.10447527331774385,0.09326585414703321,0.2089505466354877,0.5283436716337786
0.9,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.10777927810534621,0.08804661455345945,0.21555855621069242,0.550383182948811
0.9,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.110879042829278,0.08349164074035693,0.221758085658556,0.5704514734062459
0.9,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.11379121265597511,0.07954265525973475,0.22758242531195022,0.5885736104218712
0.9,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.11653510910070589,0.07613547569835127,0.23307021820141177,0.6048412071943613
0.9,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.11912804961324036,0.07320773239233887,0.23825609922648072,0.6193753880376981
0.9,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.12159203491293416,0.07069288215667681,0.24318406982586832,0.6323534719518057
0.9,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.12394401683839308,0.06853276712446417,0.24788803367678616,0.6439426838215991
0.9,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.126202702432246,0.06667131239591843,0.252405404864492,0.6543271396340353
0.9,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.12838490565792404,0.0650590653826631,0.2567698113158481,0.6636800566453762
0.9,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.13050281915655196,0.06365485578662253,0.2610056383131039,0.6721486502902678
0.9,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.13257039957566108,0.062421033311303886,0.26514079915132216,0.6798780726561994
0.9,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.13459628762114365,0.06132781870682247,0.2691925752422873,0.6869817611715233
0.9,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.13659096468009335,0.06034848344679774,0.2731819293601867,0.6935683326993229
0.9,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.13856007061317868,0.059462457778373876,0.27712014122635736,0.6997187226051439
0.95,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08515638416799721,0.1291364817297425,0.17031276833599443,0.39738319710854647
0.95,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08961056611878068,0.12000908858828246,0.17922113223756136,0.427491239998502
0.95,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.09385926235136247,0.11162969680842298,0.18771852470272493,0.45676061008405966
0.95,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.09787564797126161,0.10405558753062315,0.19575129594252322,0.4846979107912584
0.95,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.10165125406851602,0.09729768248674907,0.20330250813703205,0.5109414296380433
0.95,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.10518178091103737,0.09134847598581675,0.21036356182207475,0.5351938300586453
0.95,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.10847830331880329,0.08616415659547239,0.21695660663760657,0.5573208608572799
0.95,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.11155322207885195,0.08169130414853314,0.2231064441577039,0.5772645893606839
0.95,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.11442795280970777,0.07785771753791536,0.22885590561941554,0.5950935012621529
0.95,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.11712620337018993,0.07458661651593981,0.23425240674037986,0.6109461195122887
0.95,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.11966910951851453,0.0718048529120312,0.23933821903702907,0.6249889436634083
0.95,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.12208166358838143,0.06943762779256858,0.24416332717676287,0.6374379453271305
